accuracy,Overall F1,Overall Precision,Overall Recall,Authentic F1,Authentic Precision,Authentic Recall,Synthetic F1,Synthetic Precision,Synthetic Recall,authentic_mislabeled,synthetic_mislabeled,top_10_features
0.8865979381443299,0.886404769509209,0.8892455858747994,0.8865979381443299,0.89109,1,0.9278350515463918,0.8817204301075269,0.9213483146067416,0.845360824742268,"[1096261, 838044, 1194600, 1195082, 1253651, 1252285, 1094001, 1094711, 1096329, 1252002, 838035, 1096686, 1253781, 1196654]","[944233, 944359, 943769, 943728, 1224428, 944229, 944007, 944366, 944424, 943849, 943958, 1224490, 944050, 943917, 1224448, 944449, 943987, 1167577, 943711, 943775, 944443, 944016, 1167621, 1167539, 944137, 944385, 1167538, 944270, 943771, 943997]","{'TTR': 0.17029117458031184, 'i': 0.03881876078016366, 'as': 0.037013849336323734, 'NNS': 0.024714753776641757, 'VBD': 0.02180439841345173, 'mean_sen_len': 0.020434795572013678, 'PRP$': 0.018516565551580426, 'IN': 0.01845364867877683, 'said': 0.01695592022708234, 'PRP': 0.01662422826945057}"
0.8917525773195877,0.8917266856246844,0.892127659574468,0.8917525773195877,0.8934,1,0.9072164948453608,0.8900523560209425,0.9042553191489362,0.8762886597938144,"[1094040, 1252035, 1195643, 1250970, 1196612, 1252001, 1095095, 1094973, 1194429, 1098511, 1098544, 1095732, 1251228, 1251470, 1097641, 1095965, 1095208, 1251960]","[943879, 944020, 944080, 944122, 1167544, 943934, 944131, 943925, 943772, 944084, 943766, 943923, 944209, 943849, 1224417, 944189, 943917, 1167621, 944451, 944170, 943860, 944291, 944050, 1224449]","{'TTR': 0.17325325539450448, 'i': 0.030541330138768624, 'as': 0.029188473685194147, 'PRP': 0.026111064691542396, 'IN': 0.02538848254699886, 'mean_sen_len': 0.020243617989163392, 'NNS': 0.01997422350066381, 'VBD': 0.018248384948306284, 'said': 0.01582045799043306, 'sentiment': 0.015651404720246627}"
0.9020618556701031,0.9020592533545901,0.9021045918367347,0.9020618556701031,0.90256,1,0.9072164948453608,0.9015544041450777,0.90625,0.8969072164948454,"[1093919, 1251534, 1194706, 1099395, 1196556, 1095213, 1095069, 1196023, 1253458, 1094676, 1098127, 1097619, 1252046, 1093939, 1253420, 1253301, 1253132, 837745]","[944239, 944443, 944122, 943766, 944102, 1167630, 944400, 944107, 944080, 944377, 1224448, 943925, 944052, 943974, 944444, 944156, 944126, 943860, 943917, 1224438]","{'TTR': 0.15891758262908834, 'i': 0.034027134091621294, 'PRP': 0.026106243467325253, 'IN': 0.026022582617216416, 'as': 0.025454274885387367, 'NNS': 0.024596887285630982, 'mean_sen_len': 0.023000304548325093, 'sentiment': 0.018471260408884888, 'said': 0.015908031361737785, 'VBD': 0.01568393978131241}"
0.8737113402061856,0.8736903646715699,0.8739597458190423,0.8737113402061856,0.87532,1,0.8865979381443299,0.8720626631853786,0.8835978835978836,0.8608247422680413,"[1098614, 1253217, 1252330, 1252424, 838101, 1095274, 1196995, 1251406, 1096189, 1195651, 1097095, 1094448, 1253391, 1194135, 1154501, 1098677, 1094862, 1211304, 1098182, 1098455, 1195353, 1094179]","[944462, 943924, 944270, 944198, 1224477, 943945, 943715, 943712, 943899, 943772, 943901, 1224426, 943811, 1167538, 944464, 943946, 944156, 943985, 944125, 1167621, 943874, 944291, 944189, 1224434, 1167630, 944239, 944050]","{'TTR': 0.17188239686315512, 'i': 0.03141628578798167, 'as': 0.030066647853536913, 'NNS': 0.026771605145651384, 'mean_sen_len': 0.02610829744595988, 'IN': 0.025104989234173977, 'PRP': 0.02218146906243967, 'VBD': 0.019621653126217976, 'PRP$': 0.018573209149868933, 'RB': 0.016661494554338123}"
0.9097938144329897,0.9095769827477145,0.9137625754527162,0.9097938144329897,0.914,1,0.9587628865979382,0.9051490514905149,0.9542857142857143,0.8608247422680413,"[1097966, 1251556, 1095667, 1097934, 1196999, 1197041, 1094759, 1093892]","[944306, 943846, 944156, 944102, 943918, 944444, 943997, 944008, 944152, 1224452, 943914, 944007, 944445, 1167556, 944385, 943737, 943874, 944370, 944264, 1224449, 1224428, 944020, 943920, 943924, 943766, 944090, 943901]","{'TTR': 0.16322749857972668, 'i': 0.031154262800736788, 'as': 0.029254122570489566, 'IN': 0.025881090215052818, 'PRP$': 0.023361982684228923, 'PRP': 0.02132532156961133, 'VBD': 0.020742524983952838, 'NNS': 0.01872711915686542, 'mean_sen_len': 0.018229401025731076, 'sentiment': 0.017009538978301632}"
0.9020618556701031,0.9019341793705271,0.9041666666666667,0.9020618556701031,0.90547,1,0.9381443298969072,0.8983957219251337,0.9333333333333333,0.865979381443299,"[1196715, 1195895, 1196247, 1096892, 1196430, 1097434, 1094301, 1097589, 1093885, 1095932, 1195191, 1096054]","[943914, 1224417, 944209, 1224428, 944200, 944125, 943899, 1224460, 944382, 944107, 944102, 943815, 943771, 943920, 944256, 943874, 1224503, 944381, 943846, 944207, 944080, 1167577, 1167595, 944306, 943728, 943896]","{'TTR': 0.19040722197917767, 'as': 0.027753712745857754, 'i': 0.027128503753974638, 'IN': 0.024228369399614078, 'NNS': 0.023895936315449364, 'PRP': 0.02210352939581679, 'VBD': 0.021386556373445633, 'mean_sen_len': 0.01815153843177753, 'VB': 0.016576785731925624, 'sentiment': 0.015960883537640403}"
0.8994845360824743,0.8994304247555878,0.9003461589668487,0.8994845360824743,0.90176,1,0.9226804123711341,0.8970976253298153,0.918918918918919,0.8762886597938144,"[1094479, 1194574, 837893, 1251739, 1094110, 1096436, 1195105, 1196169, 1251253, 1096813, 1097840, 1097350, 1250983, 1097683, 1093939]","[944464, 943974, 943987, 944239, 943899, 1167577, 944370, 1224439, 943997, 943867, 944189, 1167618, 943880, 943918, 943914, 944122, 943825, 1167539, 944195, 943760, 1224449, 943712, 943756, 1167538]","{'TTR': 0.17488786270033604, 'i': 0.03705046966496662, 'as': 0.030169501876318835, 'NNS': 0.02663477239843285, 'IN': 0.024446413986502012, 'PRP': 0.023421641753234176, 'mean_sen_len': 0.018483545083053936, 'VBD': 0.01790464953971263, 'sentiment': 0.015561146631171687, 'said': 0.014689505534140163}"
0.9072164948453608,0.9072164948453608,0.9072164948453608,0.9072164948453608,0.90722,1,0.9072164948453608,0.9072164948453608,0.9072164948453608,0.9072164948453608,"[1253420, 1194206, 837846, 1252222, 1097860, 1251365, 1194724, 1196381, 1194878, 837745, 1197096, 1195205, 1196527, 1097948, 1098845, 838399, 1096064, 1251620]","[943756, 944020, 1224449, 943737, 944380, 944122, 943920, 943771, 944050, 1167618, 944385, 943808, 944270, 943780, 944381, 1224504, 943912, 943846]","{'TTR': 0.14902655963359118, 'as': 0.034503679396258306, 'i': 0.03319534817024401, 'NNS': 0.02560419795935384, 'IN': 0.02280508147019246, 'mean_sen_len': 0.02174212779398672, 'PRP': 0.02105902401084384, 'VBP': 0.017093599820358057, 'RB': 0.01703023228597115, 'of': 0.014857107736425306}"
0.904639175257732,0.9046334739429369,0.904735960879156,0.904639175257732,0.90537,1,0.9123711340206185,0.9038961038961039,0.9109947643979057,0.8969072164948454,"[1195643, 1099298, 1194220, 1094661, 1097409, 1098827, 1098478, 1194186, 1098731, 1253338, 1096629, 1096770, 1251501, 1196674, 1094052, 1251499, 1095084]","[1167618, 944107, 944229, 944007, 943958, 944306, 943756, 944195, 1167621, 944380, 944084, 944022, 943771, 944189, 943914, 944464, 1224448, 944254, 944270, 944381]","{'TTR': 0.18338987693644382, 'i': 0.03533126614679634, 'as': 0.03357337900827018, 'PRP': 0.026529744140927194, 'IN': 0.02510999815008466, 'NNS': 0.02446361047422201, 'VBD': 0.020286825860385257, 'JJ': 0.019294870535122865, 'PRP$': 0.015562891684553324, 'RB': 0.01425104899197287}"
0.9278350515463918,0.9278043593833067,0.9285638241243479,0.9278350515463918,0.92929,1,0.9484536082474226,0.9263157894736842,0.946236559139785,0.9072164948453608,"[1196001, 1099007, 1196563, 1098957, 1096106, 1195133, 1195646, 1097347, 1195356, 1253067]","[944229, 943946, 944050, 1167595, 943981, 943997, 943874, 943808, 943766, 943737, 944084, 943958, 1224469, 943934, 944051, 943711, 944126, 943880]","{'TTR': 0.15899622605563643, 'i': 0.03200962600904825, 'as': 0.030998844275301255, 'IN': 0.026217940024011187, 'NNS': 0.024072086896129576, 'PRP': 0.021960905356015994, 'not': 0.02064541996237972, 'VBD': 0.019724319666143745, 'PRP$': 0.017002509330608196, 'mean_sen_len': 0.016752685540750482}"
0.9304123711340206,0.9304119088898188,0.9304238076258802,0.9304123711340206,0.93023,1,0.9278350515463918,0.9305912596401028,0.9282051282051282,0.9329896907216495,"[1195359, 1097594, 1196527, 1099460, 1098419, 1097096, 1098699, 1096766, 1097930, 1195105, 1194140, 1252964, 1253658, 1250963]","[943997, 944189, 1224438, 944137, 1224490, 943912, 944131, 944239, 944126, 944381, 943901, 943899, 944233]","{'TTR': 0.15337415131324827, 'i': 0.039761422500909506, 'as': 0.0302215821901664, 'NNS': 0.02319930206683109, 'PRP': 0.02264780672366492, 'PRP$': 0.02259045629509254, 'IN': 0.02200573823066843, 'VBD': 0.0183482922077926, 'said': 0.017940348434774364, 'mean_sen_len': 0.016401639210679816}"
0.9149484536082474,0.914784865728262,0.9181594237823654,0.9149484536082474,0.91852,1,0.9587628865979382,0.9110512129380054,0.9548022598870056,0.8711340206185567,"[1196058, 1095321, 1253369, 1098302, 1252295, 1094001, 1251231, 1094220]","[943925, 943728, 944050, 943885, 944107, 944241, 1224449, 943766, 944370, 944198, 943896, 943918, 943811, 944178, 943920, 944020, 944094, 944229, 944446, 944239, 943703, 1224428, 944464, 1224469, 944156]","{'TTR': 0.16391772394562157, 'as': 0.039471272729046325, 'i': 0.03871712983760129, 'NNS': 0.0272657957186878, 'VBD': 0.02341382564226554, 'IN': 0.020219856374864894, 'PRP': 0.01786766190335978, 'mean_sen_len': 0.01778264064360755, 'said': 0.01614660271301803, 'JJ': 0.016048628733205162}"
0.9149484536082474,0.9149343272277919,0.9152242694956262,0.9149484536082474,0.91603,1,0.9278350515463918,0.9138381201044387,0.9259259259259259,0.9020618556701031,"[1095417, 1194701, 1094337, 1094945, 1196104, 1251675, 1211343, 1251501, 1251655, 1252839, 1194135, 1098641, 1094443, 1099171]","[943917, 944397, 944122, 943896, 944385, 944003, 944229, 943815, 1167577, 943728, 1224426, 1167620, 1167630, 943924, 943751, 944038, 1224449, 1224477, 1167539]","{'TTR': 0.18192711260529634, 'i': 0.03117382766228622, 'NNS': 0.02372771728057515, 'IN': 0.023056281547539897, 'PRP': 0.022046752815377633, 'as': 0.02181351031684972, 'mean_sen_len': 0.021615082582918353, 'VBD': 0.020106158184088598, 'PRP$': 0.015504072143691197, 'sentiment': 0.013113323555890455}"
0.9252577319587629,0.9251976094081357,0.9266293482606958,0.9252577319587629,0.92732,1,0.9536082474226805,0.9230769230769231,0.9508196721311475,0.8969072164948454,"[1251260, 1094280, 1094315, 1095670, 1094844, 1195999, 1098557, 1196432, 1253091]","[944050, 944189, 944122, 944291, 1224503, 944229, 943899, 943711, 943967, 943934, 944254, 943769, 943946, 943839, 944237, 943712, 1224438, 1224448, 943981, 943896]","{'TTR': 0.17778045737801673, 'i': 0.03222190777471158, 'as': 0.030481550355607696, 'VBD': 0.024503937702887408, 'IN': 0.02419334606944274, 'PRP': 0.023457323117787036, 'NNS': 0.02114432699871621, 'mean_sen_len': 0.018589496594649122, 'JJ': 0.017706805873070084, 'sentiment': 0.017704174133983668}"
